MALL11,2019-08-30 00:00:00,CI ES,503,0.0003,13890,1428368,7.000000000000001e-05,102.94,102.4,103.0,102.83,103.0
MALL11,2019-08-29 00:00:00,CI ES,585,0.00033,14398,1476117,8.999999999999999e-05,102.99,102.11,102.99,102.52,102.5
MALL11,2019-08-28 00:00:00,CI ES,924,0.00062,14100,1449919,0.00010999999999999999,103.1,102.4,103.49,102.83,102.97
MALL11,2019-08-27 00:00:00,CI ES,845,0.00048,14303,1478453,7.000000000000001e-05,103.5,102.91,104.47,103.36,103.15
MALL11,2019-08-26 00:00:00,CI ES,760,0.00048,11977,1236062,8.999999999999999e-05,103.12,102.1,103.62,103.2,103.58
MALL11,2019-08-23 00:00:00,CI,452,0.00021,6993,746512,4e-05,106.98,106.15,106.99,106.75,106.99
MALL11,2019-08-22 00:00:00,CI,494,0.00032,7752,825764,6e-05,106.08,105.5,107.2,106.52,106.1
MALL11,2019-08-21 00:00:00,CI,513,0.00029,10290,1094284,6e-05,106.65,106.0,106.9,106.34,106.2
MALL11,2019-08-20 00:00:00,CI,477,0.00028000000000000003,8598,911724,6e-05,106.91,105.3,106.91,106.03,106.05
MALL11,2019-08-19 00:00:00,CI,641,0.00037999999999999997,12146,1279889,8e-05,105.28,104.52,106.97,105.37,106.97
MALL11,2019-08-16 00:00:00,CI,507,0.00027,10518,1109160,7.000000000000001e-05,105.5,105.0,105.83,105.45,105.5
MALL11,2019-08-15 00:00:00,CI,509,0.00024,7258,768496,4e-05,106.19,105.2,106.44,105.88,105.2
MALL11,2019-08-14 00:00:00,CI,490,0.00021999999999999998,7322,777469,3e-05,106.5,105.03,106.5,106.18,106.2
MALL11,2019-08-13 00:00:00,CI,493,0.00029,11729,1239728,7.000000000000001e-05,105.77,104.22,106.74,105.69,106.74
MALL11,2019-08-12 00:00:00,CI ER,963,0.00062,18836,1981461,0.00014000000000000001,106.45,103.8,106.45,105.19,105.77
MALL11,2019-08-09 00:00:00,CI ER,406,0.00026,6965,747926,5e-05,107.0,106.6,107.84,107.38,107.64
MALL11,2019-08-08 00:00:00,CI ER,649,0.00034,10659,1139728,6e-05,106.3,106.06,107.48,106.92,107.0
MALL11,2019-08-07 00:00:00,CI ER,888,0.00053,19200,2047518,0.00010999999999999999,107.53,105.01,107.85,106.64,106.44
MALL11,2019-08-06 00:00:00,CI ER,482,0.0003,9658,1042745,6e-05,108.49,107.51,108.54,107.96,107.53
MALL11,2019-08-05 00:00:00,CI ER,616,0.00035000000000000005,10686,1158577,7.000000000000001e-05,108.7,108.2,108.75,108.42,108.2
MALL11,2019-08-02 00:00:00,CI ER,478,0.00031,8024,870148,5e-05,108.59,107.51,108.7,108.44,108.7
MALL11,2019-08-01 00:00:00,CI ER,472,0.00021,9004,974959,4e-05,108.01,107.21,108.92,108.28,108.7
MALL12,2019-08-30 00:00:00,DIR,443,0.00026,65896,14835,0.0,0.29,0.16,0.29,0.22,0.2
