BBSD11,2021-05-31 00:00:00,CI,17,1e-05,1053,98759,0.0,93.5,93.41,94.0,93.78,93.8
BBSD11,2021-05-28 00:00:00,CI,15,1e-05,2611,243717,1e-05,93.0,92.67,93.5,93.34,93.5
BBSD11,2021-05-27 00:00:00,CI,14,1e-05,1171,108899,0.0,92.09,92.09,93.16,92.99,93.0
BBSD11,2021-05-26 00:00:00,CI,9,0.0,3115,288505,1e-05,92.67,90.6,92.67,92.61,90.6
BBSD11,2021-05-25 00:00:00,CI,170,7.000000000000001e-05,3241,299853,1e-05,92.73,92.44,93.24,92.51,92.5
BBSD11,2021-05-24 00:00:00,CI,17,1e-05,3344,309117,1e-05,91.05,91.05,92.73,92.43,92.73
BBSD11,2021-05-21 00:00:00,CI,16,1e-05,4179,384179,1e-05,92.39,91.38,92.39,91.93,91.95
BBSD11,2021-05-20 00:00:00,CI,12,1e-05,290,26724,0.0,91.9,91.84,92.42,92.15,92.4
BBSD11,2021-05-19 00:00:00,CI,18,1e-05,2379,219071,1e-05,92.34,91.99,92.42,92.08,92.07
BBSD11,2021-05-18 00:00:00,CI,21,1e-05,22202,2049224,8e-05,92.2,91.73,92.53,92.29,92.35
BBSD11,2021-05-17 00:00:00,CI,13,1e-05,95,8754,0.0,91.56,91.56,92.39,92.14,92.33
BBSD11,2021-05-14 00:00:00,CI,24,1e-05,401,36705,0.0,92.56,89.5,93.25,91.53,91.56
BBSD11,2021-05-13 00:00:00,CI,20,1e-05,3465,314395,1e-05,90.21,90.2,90.97,90.73,90.7
BBSD11,2021-05-12 00:00:00,CI,23,1e-05,224,20442,0.0,93.4,90.21,93.4,91.25,90.21
BBSD11,2021-05-11 00:00:00,CI,21,1e-05,4463,410354,1e-05,91.78,91.27,92.08,91.94,91.7
BBSD11,2021-05-10 00:00:00,CI,21,1e-05,3559,326857,1e-05,93.9,91.41,93.9,91.83,91.78
BBSD11,2021-05-07 00:00:00,CI,16,1e-05,135,12389,0.0,91.31,91.31,92.1,91.77,91.92
BBSD11,2021-05-06 00:00:00,CI,11,0.0,1061,96318,0.0,90.73,90.39,90.8,90.78,90.79
BBSD11,2021-05-05 00:00:00,CI,13,0.0,48,4315,0.0,89.35,89.3,90.48,89.89,90.48
BBSD11,2021-05-04 00:00:00,CI,17,1e-05,274,24796,0.0,90.8,89.81,90.8,90.49,89.99
BBSD11,2021-05-03 00:00:00,CI,20,1e-05,186,16892,0.0,91.9,90.2,91.9,90.81,90.8
