A1UT34,2021-09-30 00:00:00,DRN,6,0.0,35,13820,0.0,395.47,390.78,397.02,394.84,390.78
A1UT34,2021-09-29 00:00:00,DRN,90,3e-05,97,38137,0.0,390.0,390.0,395.07,393.16,392.72
A1UT34,2021-09-28 00:00:00,DRN,63,2e-05,70,27332,0.0,387.61,387.58,391.8,390.45,389.6
A1UT34,2021-09-27 00:00:00,DRN,181,6e-05,183,72663,0.0,393.51,393.51,397.8,397.06,397.02
A1UT34,2021-09-24 00:00:00,DRN,53,2e-05,160,62935,0.0,384.54,384.54,394.68,393.34,394.68
A1UT34,2021-09-23 00:00:00,DRN,3,0.0,4,1544,0.0,381.69,381.69,388.37,386.09,388.37
A1UT34,2021-09-22 00:00:00,DRN,90,3e-05,122,46372,0.0,377.04,377.04,381.47,380.1,381.1
A1UT34,2021-09-21 00:00:00,DRN,5,0.0,211,78995,0.0,379.62,373.16,379.62,374.38,373.16
A1UT34,2021-09-20 00:00:00,DRN,165,5e-05,167,62987,0.0,373.54,373.54,378.86,377.16,376.2
A1UT34,2021-09-17 00:00:00,DRN,76,2e-05,82,31336,0.0,388.36,380.91,388.36,382.15,380.91
A1UT34,2021-09-16 00:00:00,DRN,137,5e-05,746,282433,1e-05,377.4,376.29,384.43,378.59,384.43
A1UT34,2021-09-15 00:00:00,DRN,6,0.0,429,159372,0.0,371.0,371.0,375.36,371.49,375.36
A1UT34,2021-09-14 00:00:00,DRN,21,1e-05,34,12528,0.0,367.05,367.04,388.99,368.47,388.99
A1UT34,2021-09-13 00:00:00,DRN,19,1e-05,680,249220,1e-05,380.05,365.0,380.05,366.5,366.68
A1UT34,2021-09-10 00:00:00,DRN,125,4e-05,162,60957,0.0,375.8,374.63,378.52,376.27,376.29
A1UT34,2021-09-09 00:00:00,DRN,47,1e-05,2264,861771,2e-05,380.0,375.6,385.32,380.64,375.6
A1UT34,2021-09-08 00:00:00,DRN,23,1e-05,5841,2242058,7.000000000000001e-05,377.41,377.4,385.17,383.84,384.81
A1UT34,2021-09-06 00:00:00,DRN,3,0.0,75,28427,0.0,378.29,378.29,379.48,379.03,379.48
A1UT34,2021-09-03 00:00:00,DRN,256,8e-05,20886,7797965,0.0002,373.7,370.74,379.25,373.35,375.55
A1UT34,2021-09-02 00:00:00,DRN,76,2e-05,98,36748,0.0,397.8,365.01,397.8,374.98,365.01
A1UT34,2021-09-01 00:00:00,DRN,10,0.0,49,19792,0.0,402.04,395.6,406.66,403.92,395.6
