AMIL3,2012-01-31 00:00:00,ON NM,2529,0.00333,1053300,18386421,0.00222,17.39,17.36,17.61,17.46,17.49
AMIL3,2012-01-30 00:00:00,ON NM,944,0.0016200000000000001,210900,3653013,0.00065,17.46,17.19,17.59,17.32,17.35
AMIL3,2012-01-27 00:00:00,ON NM,1236,0.0020499999999999997,325000,5691418,0.0010199999999999999,17.58,17.3,17.72,17.51,17.5
AMIL3,2012-01-26 00:00:00,ON NM,3403,0.0043,1075100,18885927,0.0025700000000000002,17.75,17.21,17.94,17.57,17.59
AMIL3,2012-01-24 00:00:00,ON NM,1539,0.00262,345400,6037732,0.00099,17.53,17.21,17.7,17.48,17.7
AMIL3,2012-01-23 00:00:00,ON NM,1002,0.00178,221400,3864454,0.0007000000000000001,17.18,17.15,17.72,17.45,17.5
AMIL3,2012-01-20 00:00:00,ON NM,1283,0.0024,352400,6147165,0.00121,17.59,17.09,17.73,17.44,17.32
AMIL3,2012-01-19 00:00:00,ON NM,1534,0.00234,353200,6178543,0.00094,17.4,17.33,17.78,17.49,17.67
AMIL3,2012-01-18 00:00:00,ON NM,1097,0.00169,244800,4206716,0.00064,16.99,16.8,17.49,17.18,17.49
AMIL3,2012-01-17 00:00:00,ON NM,1506,0.0028599999999999997,405600,6841782,0.00117,16.62,16.62,17.0,16.87,17.0
AMIL3,2012-01-16 00:00:00,ON NM,346,0.00108,134000,2233975,0.00058,16.79,16.5,16.84,16.67,16.5
AMIL3,2012-01-13 00:00:00,ON NM,1571,0.00263,505900,8434056,0.0014000000000000002,16.66,16.47,16.83,16.67,16.8
AMIL3,2012-01-12 00:00:00,ON NM,1206,0.00216,456400,7554354,0.00135,16.36,16.36,16.74,16.55,16.67
AMIL3,2012-01-11 00:00:00,ON NM,1302,0.00246,439200,7177309,0.0014399999999999999,16.3,16.25,16.53,16.34,16.35
AMIL3,2012-01-10 00:00:00,ON NM,1583,0.0026,573100,9348795,0.00164,16.27,16.11,16.4,16.31,16.33
AMIL3,2012-01-09 00:00:00,ON NM,1568,0.0032300000000000002,416800,6737698,0.0016200000000000001,16.15,16.0,16.33,16.17,16.2
AMIL3,2012-01-06 00:00:00,ON NM,1191,0.0023599999999999997,333000,5386724,0.0013,16.38,15.97,16.38,16.18,16.15
AMIL3,2012-01-05 00:00:00,ON NM,2015,0.00361,547100,8928033,0.0017100000000000001,16.33,15.88,16.56,16.32,16.38
AMIL3,2012-01-04 00:00:00,ON NM,1529,0.0027700000000000003,401900,6645163,0.00134,16.64,16.3,16.72,16.53,16.41
AMIL3,2012-01-03 00:00:00,ON NM,2246,0.00322,786000,13116341,0.00221,16.83,16.43,17.12,16.69,16.64
AMIL3,2012-01-02 00:00:00,ON NM,1110,0.00261,349200,5755972,0.00159,16.22,16.19,16.92,16.48,16.92
