ATTB34,2020-11-30 00:00:00,DRN,24,1e-05,896,138383,0.0,160.0,152.9,160.0,154.44,154.55
ATTB34,2020-11-27 00:00:00,DRN,24,1e-05,530,82392,0.0,156.26,154.21,156.3,155.45,155.41
ATTB34,2020-11-26 00:00:00,DRN,8,0.0,102,15927,0.0,156.08,155.48,156.26,156.14,156.26
ATTB34,2020-11-25 00:00:00,DRN,17,1e-05,13756,2132382,8e-05,157.53,154.0,157.53,155.01,154.41
ATTB34,2020-11-24 00:00:00,DRN,18,1e-05,623,97901,0.0,161.55,155.66,161.55,157.14,157.32
ATTB34,2020-11-23 00:00:00,DRN,19,1e-05,307,47415,0.0,152.9,152.34,156.01,154.44,156.01
ATTB34,2020-11-20 00:00:00,DRN,17,1e-05,436,66033,0.0,151.22,150.84,152.5,151.45,152.5
ATTB34,2020-11-19 00:00:00,DRN,46,2e-05,585,88166,0.0,153.5,149.5,153.55,150.71,150.34
ATTB34,2020-11-18 00:00:00,DRN,33,1e-05,202,31108,0.0,154.5,153.51,155.05,154.0,153.51
ATTB34,2020-11-17 00:00:00,DRN,22,1e-05,501,77841,0.0,156.55,154.8,156.55,155.37,154.86
ATTB34,2020-11-16 00:00:00,DRN,22,1e-05,2392,378636,1e-05,158.6,157.5,158.9,158.29,158.22
ATTB34,2020-11-13 00:00:00,DRN,17,1e-05,424,67076,0.0,157.2,157.2,158.8,158.19,158.6
ATTB34,2020-11-12 00:00:00,DRN,9,0.0,232,35972,0.0,154.6,154.3,155.22,155.05,155.22
ATTB34,2020-11-11 00:00:00,DRN,39,1e-05,3228,502377,2e-05,157.0,153.25,158.1,155.63,154.95
ATTB34,2020-11-10 00:00:00,DRN,14,0.0,6934,1072690,2e-05,157.0,153.5,157.0,154.7,156.74
ATTB34,2020-11-09 00:00:00,DRN,32,1e-05,1002,151846,0.0,148.49,147.0,154.97,151.54,152.92
ATTB34,2020-11-06 00:00:00,DRN,99,4e-05,10519,1562720,7.000000000000001e-05,153.0,147.79,153.05,148.56,148.49
ATTB34,2020-11-05 00:00:00,DRN,28,1e-05,500,76394,0.0,154.0,151.01,154.86,152.78,153.05
ATTB34,2020-11-04 00:00:00,DRN,32,1e-05,480,74123,0.0,158.49,153.5,158.49,154.42,153.59
ATTB34,2020-11-03 00:00:00,DRN,21,1e-05,2826,445582,2e-05,156.71,156.0,158.83,157.67,158.39
