AESB3,2021-06-30 00:00:00,ON NM,3358,0.0012,821900,11447513,0.00039,13.94,13.9,14.0,13.92,13.9
AESB3,2021-06-29 00:00:00,ON NM,3137,0.00133,1281700,17934017,0.0007099999999999999,14.08,13.9,14.12,13.99,13.93
AESB3,2021-06-28 00:00:00,ON NM,3256,0.0014000000000000002,912600,12853224,0.0005,14.16,14.01,14.22,14.08,14.06
AESB3,2021-06-25 00:00:00,ON NM,3341,0.00124,1195200,16963974,0.00055,14.35,14.08,14.46,14.19,14.11
AESB3,2021-06-24 00:00:00,ON NM,1870,0.00077,453300,6511362,0.00026,14.38,14.32,14.55,14.36,14.32
AESB3,2021-06-23 00:00:00,ON NM,1741,0.0007199999999999999,469200,6748835,0.00025,14.36,14.32,14.48,14.38,14.32
AESB3,2021-06-22 00:00:00,ON NM,1491,0.00053,550900,7916525,0.00028000000000000003,14.31,14.31,14.48,14.37,14.32
AESB3,2021-06-21 00:00:00,ON NM,1442,0.0006,522000,7528516,0.00031,14.36,14.3,14.49,14.42,14.45
AESB3,2021-06-18 00:00:00,ON NM,2624,0.00094,1139700,16315472,0.0004,14.4,14.3,14.42,14.31,14.3
AESB3,2021-06-17 00:00:00,ON NM,1831,0.00064,660500,9504358,0.0003,14.33,14.3,14.5,14.38,14.37
AESB3,2021-06-16 00:00:00,ON NM,3746,0.00111,1089600,15629620,0.00024,14.45,14.23,14.6,14.34,14.27
AESB3,2021-06-15 00:00:00,ON NM,2388,0.00101,510600,7381448,0.0003,14.54,14.37,14.55,14.45,14.44
AESB3,2021-06-14 00:00:00,ON NM,1914,0.00077,615200,8916422,0.00035000000000000005,14.39,14.32,14.57,14.49,14.5
AESB3,2021-06-11 00:00:00,ON NM,1795,0.0008100000000000001,788800,11244778,0.00047,14.27,14.17,14.33,14.25,14.29
AESB3,2021-06-10 00:00:00,ON NM,1908,0.0008100000000000001,663300,9507866,0.00035999999999999997,14.42,14.27,14.46,14.33,14.27
AESB3,2021-06-09 00:00:00,ON NM,2511,0.00094,614800,8838331,0.00028000000000000003,14.43,14.3,14.5,14.37,14.38
AESB3,2021-06-08 00:00:00,ON NM,2452,0.00084,1071900,15425682,0.00047,14.46,14.27,14.49,14.39,14.38
AESB3,2021-06-07 00:00:00,ON NM,2269,0.00083,749900,10828880,0.00035000000000000005,14.4,14.32,14.52,14.44,14.45
AESB3,2021-06-04 00:00:00,ON NM,3317,0.00108,979300,14105151,0.00046,14.32,14.21,14.53,14.4,14.46
AESB3,2021-06-02 00:00:00,ON NM,3039,0.00091,836000,12033059,0.00032,14.45,14.14,14.69,14.39,14.33
AESB3,2021-06-01 00:00:00,ON NM,3763,0.00099,1390100,20083786,0.0005099999999999999,14.04,14.04,14.84,14.44,14.44
