AUTM3,2012-01-31 00:00:00,ON NM,539,0.0007099999999999999,146700,2021653,0.00024,13.87,13.59,13.92,13.78,13.91
AUTM3,2012-01-30 00:00:00,ON NM,185,0.00032,192400,2582126,0.00046,13.49,13.25,13.95,13.42,13.95
AUTM3,2012-01-27 00:00:00,ON NM,90,0.00015,50900,685222,0.00012,13.6,13.4,13.64,13.46,13.49
AUTM3,2012-01-26 00:00:00,ON NM,345,0.00043999999999999996,110300,1485869,0.0002,13.66,13.37,13.66,13.47,13.5
AUTM3,2012-01-24 00:00:00,ON NM,283,0.00048,175000,2320393,0.00037999999999999997,13.2,13.09,13.72,13.26,13.72
AUTM3,2012-01-23 00:00:00,ON NM,87,0.00015,41000,545761,0.0001,13.3,13.18,13.34,13.31,13.32
AUTM3,2012-01-20 00:00:00,ON NM,724,0.00135,188500,2469978,0.00049,13.28,12.99,13.39,13.1,13.1
AUTM3,2012-01-19 00:00:00,ON NM,140,0.00021,43700,570840,8.999999999999999e-05,13.2,12.93,13.21,13.06,13.1
AUTM3,2012-01-18 00:00:00,ON NM,129,0.0002,37200,488201,7.000000000000001e-05,13.2,13.0,13.28,13.12,13.2
AUTM3,2012-01-17 00:00:00,ON NM,226,0.00043,119300,1557695,0.00027,13.22,13.0,13.23,13.06,13.1
AUTM3,2012-01-16 00:00:00,ON NM,456,0.0014199999999999998,129200,1714710,0.00043999999999999996,13.79,13.11,13.79,13.27,13.11
AUTM3,2012-01-13 00:00:00,ON NM,204,0.00034,90800,1238916,0.00021,13.94,13.57,13.95,13.64,13.6
AUTM3,2012-01-12 00:00:00,ON NM,158,0.00028000000000000003,74200,1028478,0.00017999999999999998,14.23,13.7,14.3,13.86,13.95
AUTM3,2012-01-11 00:00:00,ON NM,202,0.00037999999999999997,133500,1868466,0.00037,13.94,13.91,14.11,14.0,13.91
AUTM3,2012-01-10 00:00:00,ON NM,151,0.00025,120600,1667638,0.00029,13.66,13.66,14.02,13.83,14.0
AUTM3,2012-01-09 00:00:00,ON NM,241,0.0005,137000,1872871,0.00045,13.93,13.59,13.93,13.67,13.85
AUTM3,2012-01-06 00:00:00,ON NM,60,0.00012,436900,6092347,0.00147,14.11,13.71,14.11,13.94,13.83
AUTM3,2012-01-05 00:00:00,ON NM,258,0.00046,133000,1853039,0.00035000000000000005,13.89,13.73,14.11,13.93,14.11
AUTM3,2012-01-04 00:00:00,ON NM,234,0.00042,88400,1216643,0.00025,13.97,13.6,13.99,13.76,13.73
AUTM3,2012-01-03 00:00:00,ON EJ NM,176,0.00025,52800,756184,0.00013,14.03,14.03,14.66,14.32,14.04
AUTM3,2012-01-02 00:00:00,ON EJ NM,131,0.00031,59500,855561,0.00024,13.95,13.89,15.0,14.38,14.37
