CBEE3,2008-10-31 00:00:00,ON,1,0.0,100000,78,0.0,0.78,0.78,0.78,0.78,0.78
CBEE3,2008-10-30 00:00:00,ON,1,0.0,100000,75,0.0,0.75,0.75,0.75,0.75,0.75
CBEE3,2008-10-29 00:00:00,ON,6,2e-05,14900000,10322,0.0,0.69,0.63,0.7,0.69,0.63
CBEE3,2008-10-28 00:00:00,ON,1,0.0,100000,70,0.0,0.7,0.7,0.7,0.7,0.7
CBEE3,2008-10-27 00:00:00,ON,1,0.0,1000000,600,0.0,0.6,0.6,0.6,0.6,0.6
CBEE3,2008-10-24 00:00:00,ON,3,1e-05,10000000,7000,0.0,0.7,0.7,0.7,0.7,0.7
CBEE3,2008-10-23 00:00:00,ON,6,2e-05,30500000,21145,0.0,0.69,0.69,0.7,0.69,0.7
CBEE3,2008-10-22 00:00:00,ON,1,0.0,23000000,18400,0.0,0.8,0.8,0.8,0.8,0.8
CBEE3,2008-10-17 00:00:00,ON,1,0.0,500000,400,0.0,0.8,0.8,0.8,0.8,0.8
CBEE3,2008-10-14 00:00:00,ON,4,1e-05,16600000,13280,0.0,0.8,0.8,0.8,0.8,0.8
CBEE3,2008-10-13 00:00:00,ON,4,2e-05,1200000,818,0.0,0.67,0.67,0.69,0.68,0.68
CBEE3,2008-10-10 00:00:00,ON,6,2e-05,18300000,11747,0.0,0.65,0.63,0.69,0.64,0.63
CBEE3,2008-10-08 00:00:00,ON,4,1e-05,16000000,11460,0.0,0.72,0.71,0.72,0.72,0.71
CBEE3,2008-10-07 00:00:00,ON,4,2e-05,10400000,7591,0.0,0.73,0.72,0.73,0.73,0.73
CBEE3,2008-10-06 00:00:00,ON,4,2e-05,7300000,5300,0.0,0.75,0.7,0.75,0.73,0.7
CBEE3,2008-10-03 00:00:00,ON,1,0.0,200000,156,0.0,0.78,0.78,0.78,0.78,0.78
CBEE3,2008-10-02 00:00:00,ON,1,0.0,300000,228,0.0,0.76,0.76,0.76,0.76,0.76
CBEE3,2008-10-01 00:00:00,ON,2,1e-05,2200000,1760,0.0,0.8,0.8,0.8,0.8,0.8
