BBOV11,2020-11-30 00:00:00,CI,5710,0.00179,53140,3000386,7.000000000000001e-05,56.95,55.93,57.85,56.46,55.97
BBOV11,2020-11-27 00:00:00,CI,25,1e-05,84903,4816737,0.00018999999999999998,57.0,56.57,57.99,56.73,56.57
BBOV11,2020-11-26 00:00:00,CI,1703,0.001,9854,553252,3e-05,56.18,56.1,56.5,56.14,56.5
BBOV11,2020-11-25 00:00:00,CI,2498,0.0009299999999999999,42021,2363729,8.999999999999999e-05,57.49,54.8,57.49,56.25,56.34
BBOV11,2020-11-24 00:00:00,CI,17,1e-05,35457,1991982,6e-05,55.4,55.37,56.3,56.18,56.19
BBOV11,2020-11-23 00:00:00,CI,7,0.0,304,16673,0.0,54.7,54.7,54.87,54.84,54.87
BBOV11,2020-11-20 00:00:00,CI,12,1e-05,159,8694,0.0,55.49,54.49,55.49,54.67,54.6
BBOV11,2020-11-19 00:00:00,CI,733,0.00031,19746,1077198,4e-05,55.49,54.27,55.49,54.55,54.66
BBOV11,2020-11-18 00:00:00,CI,2155,0.00078,18873,1029345,3e-05,54.9,54.31,54.9,54.54,54.31
BBOV11,2020-11-17 00:00:00,CI,1150,0.00039,31429,1715195,6e-05,54.45,54.24,55.12,54.57,54.9
BBOV11,2020-11-16 00:00:00,CI,572,0.00018999999999999998,115773,6302021,0.00018999999999999998,54.14,54.09,54.61,54.43,54.45
BBOV11,2020-11-13 00:00:00,CI,12,0.0,6742,361072,1e-05,52.44,52.44,53.66,53.55,53.62
BBOV11,2020-11-12 00:00:00,CI,9922,0.00336,48032,2578963,8.999999999999999e-05,53.76,52.35,53.79,53.69,52.44
BBOV11,2020-11-11 00:00:00,CI,2441,0.00082,32180,1727895,6e-05,55.0,53.54,55.0,53.69,53.72
BBOV11,2020-11-10 00:00:00,CI,3100,0.0008,19170,1026584,2e-05,53.36,53.32,54.27,53.55,53.82
BBOV11,2020-11-09 00:00:00,CI,41,1e-05,108962,5788406,0.00013,52.0,52.0,55.0,53.12,53.0
BBOV11,2020-11-06 00:00:00,CI,35,1e-05,73615,3808476,0.00017,51.99,51.42,51.99,51.73,51.81
BBOV11,2020-11-05 00:00:00,CI,17,1e-05,1359,69329,0.0,50.5,50.5,51.66,51.01,51.66
BBOV11,2020-11-04 00:00:00,CI,7,0.0,2713,136080,1e-05,50.49,49.64,50.49,50.15,50.32
BBOV11,2020-11-03 00:00:00,CI,10,0.0,439,21527,0.0,48.12,48.12,49.3,49.03,48.81
