AURA33,2021-03-31 00:00:00,DR3 ED,4387,0.00153,201169,11896021,0.00041,58.98,58.1,59.99,59.13,58.8
AURA33,2021-03-30 00:00:00,DR3 ED,8008,0.00297,313076,18705479,0.00073,61.75,57.99,61.75,59.74,58.7
AURA33,2021-03-29 00:00:00,DR3 ED,8646,0.0034699999999999996,389336,24050252,0.00101,63.1,60.0,63.1,61.77,61.75
AURA33,2021-03-26 00:00:00,DR3,7532,0.00322,581964,39602172,0.00154,67.1,66.1,69.24,68.04,69.0
AURA33,2021-03-25 00:00:00,DR3,12371,0.00446,322597,21244564,0.0007099999999999999,65.12,64.75,67.97,65.85,67.0
AURA33,2021-03-24 00:00:00,DR3,8670,0.0032300000000000002,171512,11201340,0.0004,65.1,64.81,65.86,65.3,64.86
AURA33,2021-03-23 00:00:00,DR3,2618,0.0011,147339,9596100,0.00039,65.11,64.8,65.5,65.12,64.98
AURA33,2021-03-22 00:00:00,DR3,4712,0.00193,186236,12129795,0.0005099999999999999,65.01,64.65,66.5,65.13,65.0
AURA33,2021-03-19 00:00:00,DR3,9420,0.0035199999999999997,207666,13520208,0.00035999999999999997,65.2,64.22,65.7,65.1,65.0
AURA33,2021-03-18 00:00:00,DR3,11848,0.00422,385817,24679756,0.0008500000000000001,63.4,62.52,65.2,63.96,65.2
AURA33,2021-03-17 00:00:00,DR3,12560,0.00433,585555,36599103,0.00099,61.0,60.95,63.1,62.5,63.0
AURA33,2021-03-16 00:00:00,DR3,17417,0.00715,706245,42472672,0.0017699999999999999,58.51,58.51,61.69,60.13,60.0
AURA33,2021-03-15 00:00:00,DR3,3387,0.0014000000000000002,46754,2631694,0.0001,56.68,56.05,56.91,56.28,56.15
AURA33,2021-03-12 00:00:00,DR3,3156,0.0012900000000000001,53538,3061424,0.00012,57.69,56.0,58.04,57.18,56.68
AURA33,2021-03-11 00:00:00,DR3,5308,0.00156,57921,3358188,8.999999999999999e-05,58.57,57.32,58.7,57.97,57.7
AURA33,2021-03-10 00:00:00,DR3,5351,0.0015199999999999999,158458,9216305,0.00026,58.5,57.36,58.87,58.16,58.3
AURA33,2021-03-09 00:00:00,DR3,8972,0.00253,184282,10821219,0.00029,58.67,57.75,59.73,58.72,58.21
AURA33,2021-03-08 00:00:00,DR3,2595,0.00067,83943,4867336,0.00012,58.61,57.22,58.63,57.98,58.57
AURA33,2021-03-05 00:00:00,DR3,2920,0.00079,81854,4760262,0.00010999999999999999,58.29,57.5,58.6,58.15,58.54
AURA33,2021-03-04 00:00:00,DR3,3342,0.00089,146159,8489751,0.0002,57.5,56.9,59.0,58.08,58.3
AURA33,2021-03-03 00:00:00,DR3,5122,0.0012,205387,11727975,0.00027,57.67,55.11,58.0,57.1,57.7
AURA33,2021-03-02 00:00:00,DR3,5839,0.0013700000000000001,282901,15789462,0.00037999999999999997,55.68,54.5,57.5,55.81,57.5
AURA33,2021-03-01 00:00:00,DR3,4255,0.00125,108674,5783697,0.00017999999999999998,53.65,51.84,55.0,53.22,53.65
