BSU,1997-02-28 00:00:00,PNA,2,0.00037,60000,10265,2e-05,170.0,170.0,176.5,171.08,176.5
BSU,1997-02-26 00:00:00,PNA,12,0.00187,800000,141600,0.00021,177.0,177.0,177.0,177.0,177.0
BSU,1997-02-25 00:00:00,PNA,15,0.00209,900000,157700,0.00024,175.0,175.0,177.0,175.22,177.0
BSU,1997-02-24 00:00:00,PNA,1,0.00018999999999999998,20000,3400,1e-05,170.0,170.0,170.0,170.0,170.0
BSU,1997-02-21 00:00:00,PNA,7,0.0013800000000000002,250000,43130,8e-05,173.0,170.01,173.0,172.52,170.01
BSU,1997-02-20 00:00:00,PNA,1,0.00016,10000,1750,0.0,175.0,175.0,175.0,175.0,175.0
BSU,1997-02-19 00:00:00,PNA,13,0.00183,680000,116946,0.00017,171.0,170.9,175.0,171.97,172.0
BSU,1997-02-18 00:00:00,PNA,2,0.00029,80000,13680,2e-05,171.0,171.0,171.0,171.0,171.0
BSU,1997-02-17 00:00:00,PNA,23,0.00438,2730000,466081,0.00064,171.0,170.5,171.1,170.72,171.0
BSU,1997-02-14 00:00:00,PNA,11,0.00168,520000,88595,8.999999999999999e-05,169.0,169.0,171.0,170.37,171.0
BSU,1997-02-13 00:00:00,PNA,2,0.00021999999999999998,30000,5085,0.0,169.5,169.5,169.5,169.5,169.5
BSU,1997-02-06 00:00:00,PNA,2,0.00042,100000,16900,4e-05,168.99,168.99,169.0,168.99,169.0
BSU,1997-02-04 00:00:00,PNA,1,0.00017999999999999998,60000,10170,3e-05,169.5,169.5,169.5,169.5,169.5
