BBPO11,2016-03-31 00:00:00,CI,193,0.00018999999999999998,62891,6428670,0.00086,102.49,101.6,103.0,102.21,102.5
BBPO11,2016-03-30 00:00:00,CI,443,0.00039,16223,1663635,0.00023,102.58,101.6,103.1,102.54,102.5
BBPO11,2016-03-29 00:00:00,CI,153,0.00016,11164,1132699,0.00017,101.0,100.63,102.6,101.45,102.58
BBPO11,2016-03-28 00:00:00,CI,160,0.00021,17323,1733058,0.00031,99.5,99.5,100.8,100.04,100.8
BBPO11,2016-03-24 00:00:00,CI,168,0.00021,20072,1992438,0.00035999999999999997,99.2,99.02,99.74,99.26,99.4
BBPO11,2016-03-23 00:00:00,CI,201,0.00023,16874,1676998,0.0003,99.1,99.0,99.69,99.38,99.2
BBPO11,2016-03-22 00:00:00,CI,222,0.00024,25761,2556558,0.00041,98.71,98.71,99.48,99.24,99.3
BBPO11,2016-03-21 00:00:00,CI,873,0.00096,41916,4148317,0.00068,98.7,98.5,99.1,98.96,99.05
BBPO11,2016-03-18 00:00:00,CI,388,0.00033,73224,7225267,0.00084,98.3,98.3,99.49,98.67,98.65
BBPO11,2016-03-17 00:00:00,CI,186,0.00010999999999999999,13965,1374251,0.00010999999999999999,98.4,97.87,98.96,98.4,98.6
BBPO11,2016-03-16 00:00:00,CI,388,0.00033,16281,1590852,0.00021,97.51,97.4,98.39,97.71,97.76
BBPO11,2016-03-15 00:00:00,CI,277,0.00021999999999999998,137657,13545831,0.0017599999999999998,98.76,97.2,98.76,98.4,97.97
BBPO11,2016-03-14 00:00:00,CI,256,0.00024,31885,3154331,0.00043999999999999996,98.11,98.11,99.67,98.92,98.97
BBPO11,2016-03-11 00:00:00,CI,606,0.00048,31016,3047985,0.00034,98.48,97.76,99.1,98.27,97.82
BBPO11,2016-03-10 00:00:00,CI ER,433,0.00027,34303,3361662,0.00031,97.25,97.25,98.5,97.99,98.49
BBPO11,2016-03-09 00:00:00,CI ER,826,0.00065,51322,4977680,0.00054,96.99,96.79,97.3,96.98,97.1
BBPO11,2016-03-08 00:00:00,CI ER,105,7.000000000000001e-05,9639,932305,8.999999999999999e-05,96.75,96.5,96.99,96.72,96.79
BBPO11,2016-03-07 00:00:00,CI ER,2102,0.00169,25734,2488980,0.0003,96.88,96.02,97.33,96.71,96.71
BBPO11,2016-03-04 00:00:00,CI ER,126,6e-05,22410,2174560,0.00014000000000000001,97.0,96.52,97.3,97.03,96.9
BBPO11,2016-03-03 00:00:00,CI ER,475,0.00027,34892,3351448,0.00028000000000000003,95.49,95.49,96.81,96.05,96.0
BBPO11,2016-03-02 00:00:00,CI ER,336,0.00032,25123,2388594,0.00033,94.99,94.63,95.51,95.07,95.5
BBPO11,2016-03-01 00:00:00,CI ER,276,0.00026,30331,2880982,0.00043999999999999996,95.5,94.59,95.74,94.98,95.0
