CTAX3,2011-03-31 00:00:00,ON,11,3e-05,8500,210510,3e-05,24.6,24.6,25.0,24.77,25.0
CTAX3,2011-03-30 00:00:00,ON,1,0.0,100,2463,0.0,24.63,24.63,24.63,24.63,24.63
CTAX3,2011-03-29 00:00:00,ON,1,0.0,300,7305,0.0,24.35,24.35,24.35,24.35,24.35
CTAX3,2011-03-28 00:00:00,ON,38,0.00010999999999999999,14200,349663,8e-05,25.49,24.45,25.49,24.62,24.45
CTAX3,2011-03-25 00:00:00,ON,55,0.00017,27200,666278,0.00013,25.5,24.3,25.5,24.5,24.3
CTAX3,2011-03-24 00:00:00,ON,56,0.00016,24000,588831,0.00012,24.79,24.42,25.05,24.53,24.52
CTAX3,2011-03-23 00:00:00,ON,23,6e-05,8800,218688,4e-05,25.0,24.7,25.0,24.85,24.85
CTAX3,2011-03-22 00:00:00,ON,16,4e-05,6800,170309,3e-05,25.05,25.0,25.07,25.05,25.07
CTAX3,2011-03-21 00:00:00,ON,5,1e-05,3600,90165,1e-05,25.0,25.0,25.15,25.05,25.15
CTAX3,2011-03-18 00:00:00,ON,4,1e-05,23200,597280,8.999999999999999e-05,25.8,25.4,25.8,25.74,25.4
CTAX3,2011-03-17 00:00:00,ON,12,3e-05,3800,97170,2e-05,25.53,25.53,26.15,25.57,25.54
CTAX3,2011-03-16 00:00:00,ON,3,1e-05,500,12727,0.0,25.43,25.42,25.5,25.45,25.42
CTAX3,2011-03-15 00:00:00,ON,3,1e-05,300,7644,0.0,25.38,25.38,25.55,25.48,25.55
CTAX3,2011-03-14 00:00:00,ON,7,2e-05,3100,77594,2e-05,25.5,25.0,25.5,25.03,25.0
CTAX3,2011-03-10 00:00:00,ON,7,2e-05,800,20921,0.0,28.0,25.55,28.0,26.15,25.55
CTAX3,2011-03-09 00:00:00,ON,1,0.0,200,5202,0.0,26.01,26.01,26.01,26.01,26.01
CTAX3,2011-03-04 00:00:00,ON,9,3e-05,1400,37328,1e-05,26.6,26.01,26.99,26.66,26.01
CTAX3,2011-03-03 00:00:00,ON,36,0.0001,10600,286324,5e-05,27.36,26.57,27.36,27.01,26.57
CTAX3,2011-03-02 00:00:00,ON,10,3e-05,2300,63013,1e-05,27.01,27.0,28.0,27.4,27.94
CTAX4,2011-03-31 00:00:00,PN,139,0.00034,126500,3078634,0.00049,24.18,24.1,24.87,24.34,24.8
CTAX4,2011-03-30 00:00:00,PN,214,0.00063,117200,2841636,0.00054,24.98,24.0,24.98,24.25,24.1
CTAX4,2011-03-29 00:00:00,PN,152,0.00041,78900,1911370,0.0004,24.98,24.04,24.98,24.23,24.25
CTAX4,2011-03-28 00:00:00,PN,141,0.00042,97100,2360386,0.00055,23.95,23.95,24.96,24.31,24.45
CTAX4,2011-03-25 00:00:00,PN,140,0.00042,69800,1704854,0.00032,24.51,24.35,24.75,24.42,24.45
CTAX4,2011-03-24 00:00:00,PN,190,0.00054,84900,2076197,0.00043999999999999996,24.53,24.0,24.82,24.45,24.5
CTAX4,2011-03-23 00:00:00,PN,51,0.00013,22100,549733,0.0001,25.0,24.51,25.01,24.87,24.89
CTAX4,2011-03-22 00:00:00,PN,51,0.00012,18000,449077,7.000000000000001e-05,24.82,24.79,25.0,24.95,25.0
CTAX4,2011-03-21 00:00:00,PN,34,8.999999999999999e-05,20900,523349,8.999999999999999e-05,25.03,25.0,25.44,25.04,25.0
CTAX4,2011-03-18 00:00:00,PN,202,0.00047,77400,1937757,0.00028000000000000003,25.87,24.83,25.87,25.04,25.0
CTAX4,2011-03-17 00:00:00,PN,49,0.00012,22800,580277,0.00010999999999999999,25.98,25.36,25.98,25.45,25.5
CTAX4,2011-03-16 00:00:00,PN,87,0.00016,23100,584894,7.000000000000001e-05,25.22,25.21,25.39,25.32,25.35
CTAX4,2011-03-15 00:00:00,PN,178,0.00035000000000000005,134100,3392625,0.00049,24.3,24.3,25.85,25.3,25.4
CTAX4,2011-03-14 00:00:00,PN,203,0.00054,62400,1560598,0.00033,25.0,24.8,25.44,25.01,25.05
CTAX4,2011-03-11 00:00:00,PN,118,0.00025,47400,1196792,0.00018999999999999998,25.7,24.81,25.7,25.25,24.9
CTAX4,2011-03-10 00:00:00,PN,151,0.00035999999999999997,99400,2536682,0.00037,25.45,25.0,26.0,25.52,25.0
CTAX4,2011-03-09 00:00:00,PN,158,0.0005099999999999999,115300,2943587,0.00074,26.0,25.06,26.0,25.53,25.4
CTAX4,2011-03-04 00:00:00,PN,176,0.00053,68800,1787067,0.00035000000000000005,26.07,25.51,26.71,25.97,26.0
CTAX4,2011-03-03 00:00:00,PN,212,0.00058,168700,4473784,0.00077,28.82,26.24,28.82,26.52,26.27
CTAX4,2011-03-02 00:00:00,PN,231,0.0005899999999999999,69700,1883898,0.00029,26.16,26.16,27.73,27.03,27.14
CTAX4,2011-03-01 00:00:00,PN,30,7.000000000000001e-05,21900,600411,0.00010999999999999999,27.99,27.28,27.99,27.42,27.35
