ABUD34,2020-11-30 00:00:00,DRN,7,0.0,3951,236968,1e-05,60.18,59.75,60.63,59.97,59.75
ABUD34,2020-11-27 00:00:00,DRN,5,0.0,226,13898,0.0,63.5,61.29,63.5,61.49,61.4
ABUD34,2020-11-26 00:00:00,DRN,3,0.0,120,7620,0.0,63.5,63.5,63.5,63.5,63.5
ABUD34,2020-11-25 00:00:00,DRN,5,0.0,48,2939,0.0,62.3,60.65,62.3,61.22,60.65
ABUD34,2020-11-24 00:00:00,DRN,6,0.0,7508,463344,1e-05,62.3,61.7,62.3,61.71,62.3
ABUD34,2020-11-23 00:00:00,DRN,1,0.0,54,3213,0.0,59.5,59.5,59.5,59.5,59.5
ABUD34,2020-11-20 00:00:00,DRN,1,0.0,1,58,0.0,58.3,58.3,58.3,58.3,58.3
ABUD34,2020-11-19 00:00:00,DRN,10,0.0,401,23409,0.0,59.3,58.0,59.3,58.37,58.6
ABUD34,2020-11-17 00:00:00,DRN,1,0.0,10,602,0.0,60.21,60.21,60.21,60.21,60.21
ABUD34,2020-11-13 00:00:00,DRN,5,0.0,15219,924064,3e-05,60.75,60.5,60.75,60.71,60.5
ABUD34,2020-11-12 00:00:00,DRN,10,0.0,402,23895,0.0,59.7,59.33,59.7,59.44,59.35
ABUD34,2020-11-11 00:00:00,DRN,14,0.0,761,46007,0.0,60.1,60.05,60.55,60.45,60.2
ABUD34,2020-11-10 00:00:00,DRN EB,4,0.0,46,2743,0.0,59.71,59.6,59.71,59.63,59.7
ABUD34,2020-11-09 00:00:00,DRN EB,6,0.0,130,7284,0.0,55.7,55.7,56.4,56.03,56.05
ABUD34,2020-11-05 00:00:00,DRN EB,2,0.0,23,1198,0.0,52.1,52.02,52.1,52.08,52.02
ABUD34,2020-11-04 00:00:00,DRN EB,2,0.0,13,669,0.0,51.5,51.25,51.5,51.48,51.25
ABUD34,2020-11-03 00:00:00,DRN EB,1,0.0,2,102,0.0,51.11,51.11,51.11,51.11,51.11
