ACES3,2006-06-30 00:00:00,ON,1,2e-05,100,3699,0.0,36.99,36.99,36.99,36.99,36.99
ACES3,2006-06-29 00:00:00,ON,1,2e-05,3000,108000,5e-05,36.0,36.0,36.0,36.0,36.0
ACES3,2006-06-28 00:00:00,ON,3,7.000000000000001e-05,1100,38550,3e-05,34.89,34.89,35.99,35.04,35.99
ACES3,2006-06-26 00:00:00,ON,2,6e-05,900,31950,3e-05,35.5,35.5,35.5,35.5,35.5
ACES3,2006-06-22 00:00:00,ON,2,7.000000000000001e-05,2100,72765,7.000000000000001e-05,34.65,34.65,34.65,34.65,34.65
ACES3,2006-06-21 00:00:00,ON,3,6e-05,4300,148810,7.000000000000001e-05,34.9,34.6,34.9,34.6,34.6
ACES3,2006-06-14 00:00:00,ON,1,1e-05,100,3480,0.0,34.8,34.8,34.8,34.8,34.8
ACES3,2006-06-12 00:00:00,ON,1,2e-05,900,31149,2e-05,34.61,34.61,34.61,34.61,34.61
ACES3,2006-06-08 00:00:00,ON,1,1e-05,500,18000,1e-05,36.0,36.0,36.0,36.0,36.0
ACES3,2006-06-02 00:00:00,ON,1,2e-05,200,7400,0.0,37.0,37.0,37.0,37.0,37.0
ACES4,2006-06-30 00:00:00,PN,125,0.00241,74900,2869988,0.00148,38.49,36.67,38.69,38.31,36.67
ACES4,2006-06-29 00:00:00,PN,145,0.00241,49600,1901250,0.00089,38.39,37.99,38.49,38.33,38.47
ACES4,2006-06-28 00:00:00,PN,104,0.00256,45800,1752442,0.0011899999999999999,38.09,37.9,38.7,38.26,38.0
ACES4,2006-06-27 00:00:00,PN,76,0.0027300000000000002,26500,1007113,0.00096,37.94,37.54,38.2,38.0,37.54
ACES4,2006-06-26 00:00:00,PN,67,0.00193,16000,599677,0.00048,37.99,37.03,37.99,37.48,37.81
ACES4,2006-06-23 00:00:00,PN,185,0.00456,47400,1764095,0.0012900000000000001,37.44,36.05,37.69,37.21,37.69
ACES4,2006-06-22 00:00:00,PN,117,0.00411,56100,2102946,0.00192,37.25,36.51,37.75,37.48,37.6
ACES4,2006-06-21 00:00:00,PN,146,0.0031,33200,1235938,0.00062,37.01,36.82,37.55,37.22,37.5
ACES4,2006-06-20 00:00:00,PN,88,0.0020599999999999998,31200,1173351,0.0007599999999999999,37.82,37.21,37.83,37.6,37.5
ACES4,2006-06-19 00:00:00,PN,194,0.00432,54000,2021960,0.0011,37.49,36.61,37.64,37.44,37.6
ACES4,2006-06-16 00:00:00,PN,110,0.0022500000000000003,48100,1778667,0.0009,37.08,36.61,37.5,36.97,37.5
ACES4,2006-06-14 00:00:00,PN,845,0.00856,184100,6790500,0.0017299999999999998,37.17,36.16,37.98,36.88,37.3
ACES4,2006-06-13 00:00:00,PN,201,0.0034799999999999996,71700,2664005,0.0012,37.34,36.41,37.98,37.15,37.18
ACES4,2006-06-12 00:00:00,PN,189,0.00395,57200,2120492,0.00123,38.19,36.51,38.19,37.07,36.51
ACES4,2006-06-09 00:00:00,PN,145,0.00293,45600,1731532,0.00107,38.1,37.2,38.19,37.97,37.56
ACES4,2006-06-08 00:00:00,PN,398,0.00511,158300,5964979,0.00222,36.5,36.5,38.0,37.68,37.99
ACES4,2006-06-07 00:00:00,PN,232,0.00393,61800,2333807,0.0011,36.78,36.56,38.19,37.76,36.8
ACES4,2006-06-06 00:00:00,PN,116,0.00208,47700,1752414,0.0008799999999999999,36.4,36.07,37.4,36.73,37.3
ACES4,2006-06-05 00:00:00,PN,113,0.00299,50500,1897653,0.0014199999999999998,37.81,36.6,38.2,37.57,36.6
ACES4,2006-06-02 00:00:00,PN,187,0.00321,178000,6795933,0.00294,38.5,37.6,38.79,38.17,38.4
ACES4,2006-06-01 00:00:00,PN,252,0.00428,114000,4344454,0.00179,38.0,37.17,38.3,38.1,38.2
