BEES3,2009-12-30 00:00:00,ON,22,8.999999999999999e-05,8100,56118,1e-05,6.9,6.85,6.97,6.93,6.95
BEES3,2009-12-29 00:00:00,ON,21,0.00012,17400,120032,4e-05,6.78,6.78,6.96,6.9,6.85
BEES3,2009-12-28 00:00:00,ON,34,0.00018999999999999998,31700,217464,7.000000000000001e-05,6.72,6.72,6.97,6.86,6.91
BEES3,2009-12-23 00:00:00,ON,20,8e-05,10900,73918,2e-05,6.88,6.71,6.88,6.78,6.87
BEES3,2009-12-22 00:00:00,ON,39,0.00012,27000,182131,3e-05,6.72,6.65,6.9,6.75,6.89
BEES3,2009-12-21 00:00:00,ON,38,0.00013,36900,250276,5e-05,6.8,6.68,6.85,6.78,6.71
BEES3,2009-12-18 00:00:00,ON,26,8.999999999999999e-05,15400,104632,2e-05,6.8,6.79,6.84,6.79,6.79
BEES3,2009-12-17 00:00:00,ON,58,0.00017,31300,212433,3e-05,6.87,6.68,6.87,6.79,6.84
BEES3,2009-12-16 00:00:00,ON,30,8.999999999999999e-05,16200,111781,1e-05,6.9,6.85,6.94,6.9,6.87
BEES3,2009-12-15 00:00:00,ON,23,0.0001,8400,58009,1e-05,6.91,6.88,6.95,6.91,6.95
BEES3,2009-12-14 00:00:00,ON,18,7.000000000000001e-05,13100,91267,2e-05,6.95,6.92,6.99,6.97,6.96
BEES3,2009-12-11 00:00:00,ON,52,0.00018999999999999998,40400,278068,5e-05,6.9,6.82,6.97,6.88,6.94
BEES3,2009-12-10 00:00:00,ON EJ,26,8.999999999999999e-05,21500,149794,2e-05,6.98,6.91,6.99,6.97,6.95
BEES3,2009-12-09 00:00:00,ON EJ,27,8.999999999999999e-05,53700,372386,6e-05,6.9,6.9,7.0,6.93,6.92
BEES3,2009-12-08 00:00:00,ON EJ,17,6e-05,33900,234978,4e-05,6.95,6.9,6.96,6.93,6.91
BEES3,2009-12-07 00:00:00,ON EJ,13,5e-05,16700,116808,2e-05,6.96,6.95,7.02,6.99,6.99
BEES3,2009-12-04 00:00:00,ON EJ,26,8e-05,17300,120687,2e-05,7.06,6.9,7.06,6.98,6.92
BEES3,2009-12-03 00:00:00,ON EJ,22,7.000000000000001e-05,12100,85390,1e-05,7.06,7.03,7.08,7.06,7.03
BEES3,2009-12-02 00:00:00,ON EJ,45,0.00015,37800,266647,4e-05,7.0,7.0,7.14,7.05,7.07
BEES3,2009-12-01 00:00:00,ON EJ,24,6e-05,9500,66477,1e-05,6.96,6.96,7.09,7.0,7.01
BEES4,2009-12-30 00:00:00,PN,4,2e-05,2000,13931,0.0,6.95,6.95,7.0,6.97,7.0
BEES4,2009-12-29 00:00:00,PN,3,2e-05,800,5540,0.0,6.96,6.7,6.96,6.93,6.95
BEES4,2009-12-28 00:00:00,PN,3,2e-05,400,2758,0.0,6.97,6.75,6.97,6.9,6.89
BEES4,2009-12-23 00:00:00,PN,2,1e-05,400,2737,0.0,6.7,6.7,6.89,6.84,6.89
BEES4,2009-12-21 00:00:00,PN,8,3e-05,13600,92977,2e-05,6.71,6.65,7.0,6.84,6.89
BEES4,2009-12-18 00:00:00,PN,4,1e-05,1100,7460,0.0,6.8,6.7,6.8,6.78,6.8
BEES4,2009-12-16 00:00:00,PN,2,1e-05,500,3442,0.0,6.88,6.88,6.89,6.88,6.89
BEES4,2009-12-14 00:00:00,PN,2,1e-05,300,2062,0.0,6.88,6.87,6.88,6.87,6.87
BEES4,2009-12-11 00:00:00,PN,6,2e-05,5400,36847,1e-05,6.62,6.62,6.94,6.82,6.87
BEES4,2009-12-10 00:00:00,PN EJ,3,1e-05,1300,8867,0.0,6.8,6.8,6.89,6.82,6.89
BEES4,2009-12-09 00:00:00,PN EJ,8,3e-05,13000,87381,2e-05,6.7,6.7,6.9,6.72,6.9
BEES4,2009-12-08 00:00:00,PN EJ,10,4e-05,22800,151974,3e-05,6.9,6.65,6.94,6.67,6.9
BEES4,2009-12-07 00:00:00,PN EJ,12,4e-05,5200,34712,1e-05,6.66,6.52,6.95,6.68,6.95
BEES4,2009-12-04 00:00:00,PN EJ,1,0.0,200,1398,0.0,6.99,6.99,6.99,6.99,6.99
BEES4,2009-12-03 00:00:00,PN EJ,1,0.0,700,4900,0.0,7.0,7.0,7.0,7.0,7.0
BEES4,2009-12-02 00:00:00,PN EJ,6,2e-05,9000,63290,1e-05,7.0,7.0,7.05,7.03,7.03
BEES4,2009-12-01 00:00:00,PN EJ,5,1e-05,1700,11920,0.0,7.0,7.0,7.1,7.01,7.0
