A1KA34,2021-03-31 00:00:00,DRN,5,0.0,181,8844,0.0,48.7,47.9,48.9,48.85,47.9
A1KA34,2021-03-30 00:00:00,DRN,5,0.0,6,292,0.0,48.78,48.43,48.93,48.62,48.47
A1KA34,2021-03-29 00:00:00,DRN,8,0.0,61,3026,0.0,49.65,49.29,49.72,49.6,49.65
A1KA34,2021-03-26 00:00:00,DRN,14,1e-05,13693,668463,3e-05,46.64,46.64,48.86,48.81,48.54
A1KA34,2021-03-25 00:00:00,DRN,11,0.0,158,7420,0.0,46.61,46.61,47.12,46.96,47.12
A1KA34,2021-03-24 00:00:00,DRN,2,0.0,2,91,0.0,45.8,45.39,45.8,45.59,45.39
A1KA34,2021-03-23 00:00:00,DRN,5,0.0,66977,3095003,0.00013,46.15,45.9,46.21,46.2,45.9
A1KA34,2021-03-22 00:00:00,DRN,53,2e-05,4344,201387,1e-05,45.8,45.64,46.68,46.35,45.96
A1KA34,2021-03-19 00:00:00,DRN,38,1e-05,19474,883229,2e-05,45.35,44.96,45.43,45.35,45.37
A1KA34,2021-03-18 00:00:00,DRN,23,1e-05,12681,579201,2e-05,44.79,44.79,45.73,45.67,45.72
A1KA34,2021-03-17 00:00:00,DRN,7,0.0,37,1732,0.0,46.74,46.51,50.0,46.8,50.0
A1KA34,2021-03-16 00:00:00,DRN,5,0.0,285,13371,0.0,46.92,46.83,47.1,46.91,46.83
A1KA34,2021-03-15 00:00:00,DRN,18,1e-05,50776,2367372,8.999999999999999e-05,46.46,46.46,47.06,46.62,46.62
A1KA34,2021-03-12 00:00:00,DRN,30,1e-05,120,5366,0.0,44.66,44.42,45.28,44.71,45.26
A1KA34,2021-03-11 00:00:00,DRN,7,0.0,545,24636,0.0,45.22,45.08,48.75,45.2,48.75
A1KA34,2021-03-10 00:00:00,DRN,4,0.0,35,1610,0.0,46.14,45.88,46.24,46.0,45.88
A1KA34,2021-03-09 00:00:00,DRN,7,0.0,281,13294,0.0,47.6,47.14,48.15,47.3,47.14
A1KA34,2021-03-08 00:00:00,DRN,10,0.0,211,9963,0.0,46.12,46.12,47.88,47.21,47.58
A1KA34,2021-03-05 00:00:00,DRN,8,0.0,11627,533077,1e-05,44.18,44.06,46.12,45.84,46.12
A1KA34,2021-03-04 00:00:00,DRN,3,0.0,3,131,0.0,43.64,43.6,44.16,43.8,44.16
A1KA34,2021-03-03 00:00:00,DRN,7,0.0,479,21561,0.0,43.0,43.0,45.75,45.01,43.85
A1KA34,2021-03-02 00:00:00,DRN,8,0.0,107,4924,0.0,45.89,45.32,46.05,46.02,45.32
A1KA34,2021-03-01 00:00:00,DRN,5,0.0,253,11374,0.0,44.77,44.53,45.22,44.95,45.22
