BBRC11,2015-02-27 00:00:00,CI,23,2e-05,924,80311,1e-05,87.0,85.74,88.4,86.91,87.9
BBRC11,2015-02-26 00:00:00,CI,11,2e-05,1377,119080,2e-05,86.5,86.0,88.0,86.47,86.0
BBRC11,2015-02-25 00:00:00,CI,8,1e-05,253,21874,0.0,86.11,86.11,86.5,86.45,86.5
BBRC11,2015-02-24 00:00:00,CI,8,1e-05,1384,119716,2e-05,86.5,86.5,86.52,86.5,86.5
BBRC11,2015-02-23 00:00:00,CI,30,4e-05,1264,108907,2e-05,87.05,85.71,87.05,86.16,86.5
BBRC11,2015-02-20 00:00:00,CI,18,4e-05,700,61180,2e-05,88.5,87.0,88.5,87.39,87.0
BBRC11,2015-02-19 00:00:00,CI,18,3e-05,513,45445,1e-05,89.24,88.0,89.25,88.58,88.5
BBRC11,2015-02-18 00:00:00,CI,4,1e-05,206,18391,0.0,89.28,89.0,89.28,89.27,89.28
BBRC11,2015-02-13 00:00:00,CI,8,1e-05,153,13660,0.0,89.28,89.27,89.28,89.27,89.28
BBRC11,2015-02-12 00:00:00,CI,12,1e-05,873,76443,1e-05,87.0,86.9,89.29,87.56,89.29
BBRC11,2015-02-11 00:00:00,CI ER,12,1e-05,555,48340,1e-05,87.01,86.9,89.3,87.09,89.3
BBRC11,2015-02-10 00:00:00,CI ER,4,0.0,129,11306,0.0,89.0,87.0,89.3,87.64,89.3
BBRC11,2015-02-09 00:00:00,CI ER,8,1e-05,1800,156748,3e-05,87.5,87.0,89.0,87.08,89.0
BBRC11,2015-02-06 00:00:00,CI ER,9,1e-05,542,47183,1e-05,87.0,87.0,87.5,87.05,87.0
BBRC11,2015-02-05 00:00:00,CI ER,13,2e-05,240,20867,0.0,85.85,85.85,89.49,86.94,86.01
BBRC11,2015-02-04 00:00:00,CI ER,12,1e-05,318,27365,0.0,86.5,85.83,86.51,86.05,85.85
BBRC11,2015-02-03 00:00:00,CI ER,7,1e-05,254,22181,0.0,87.02,87.02,88.0,87.32,88.0
BBRC11,2015-02-02 00:00:00,CI ER,7,1e-05,206,18021,0.0,87.0,87.0,88.9,87.48,87.01
