AVON34,2019-09-27 00:00:00,DRN,2,0.0,1000,9440,0.0,9.44,9.44,9.44,9.44,9.44
AVON34,2019-09-26 00:00:00,DRN,2,0.0,1100,10243,0.0,9.53,9.29,9.53,9.31,9.29
AVON34,2019-09-25 00:00:00,DRN,11,1e-05,21600,208566,2e-05,9.73,9.5,9.73,9.65,9.56
AVON34,2019-09-24 00:00:00,DRN,2,0.0,200,1893,0.0,9.41,9.41,9.52,9.46,9.52
AVON34,2019-09-23 00:00:00,DRN,32,3e-05,31600,298801,3e-05,9.52,9.11,9.74,9.45,9.3
AVON34,2019-09-20 00:00:00,DRN,8,1e-05,5700,55624,0.0,9.76,9.63,9.8,9.75,9.63
AVON34,2019-09-19 00:00:00,DRN,38,2e-05,23200,227033,1e-05,9.33,9.2,9.96,9.78,9.76
AVON34,2019-09-18 00:00:00,DRN,22,2e-05,22900,220070,1e-05,9.77,9.52,9.9,9.61,9.52
AVON34,2019-09-17 00:00:00,DRN,3,0.0,600,5747,0.0,9.66,9.21,9.66,9.57,9.21
AVON34,2019-09-16 00:00:00,DRN,13,1e-05,9000,84517,0.0,9.2,9.2,9.52,9.39,9.5
AVON34,2019-09-13 00:00:00,DRN,15,1e-05,3600,33107,0.0,9.2,9.13,9.2,9.19,9.2
AVON34,2019-09-12 00:00:00,DRN,47,3e-05,44100,405332,3e-05,9.2,9.09,9.7,9.19,9.4
AVON34,2019-09-11 00:00:00,DRN,79,5e-05,51600,462670,3e-05,9.0,8.6,9.14,8.96,9.09
AVON34,2019-09-10 00:00:00,DRN,55,3e-05,16300,140988,1e-05,8.56,8.54,11.0,8.64,11.0
AVON34,2019-09-09 00:00:00,DRN,8,0.0,1900,16451,0.0,8.71,8.63,8.75,8.65,8.64
AVON34,2019-09-06 00:00:00,DRN,4,0.0,500,4333,0.0,8.6,8.6,8.72,8.66,8.69
AVON34,2019-09-05 00:00:00,DRN,1,0.0,100,874,0.0,8.74,8.74,8.74,8.74,8.74
AVON34,2019-09-04 00:00:00,DRN,5,0.0,500,4324,0.0,8.62,8.58,8.74,8.64,8.74
AVON34,2019-09-02 00:00:00,DRN,2,0.0,200,1582,0.0,7.91,7.91,7.91,7.91,7.91
