AFLT3,2020-06-30 00:00:00,ON,31,1e-05,14200,159703,1e-05,11.4,11.0,11.4,11.24,11.15
AFLT3,2020-06-29 00:00:00,ON,15,1e-05,3100,36054,0.0,11.67,11.45,11.78,11.63,11.5
AFLT3,2020-06-26 00:00:00,ON,13,1e-05,1800,20726,0.0,11.37,11.2,11.99,11.51,11.78
AFLT3,2020-06-25 00:00:00,ON,32,1e-05,4800,56262,0.0,11.77,11.4,12.35,11.72,11.41
AFLT3,2020-06-24 00:00:00,ON,33,1e-05,6400,74585,0.0,11.82,11.12,12.0,11.65,11.3
AFLT3,2020-06-23 00:00:00,ON,304,0.00010999999999999999,57900,715532,3e-05,10.77,10.75,14.0,12.35,11.78
AFLT3,2020-06-22 00:00:00,ON,39,1e-05,9300,99970,0.0,10.27,10.27,11.03,10.74,10.4
AFLT3,2020-06-19 00:00:00,ON,17,1e-05,3200,32595,0.0,10.48,9.7,10.6,10.18,10.09
AFLT3,2020-06-18 00:00:00,ON,33,1e-05,6400,65934,0.0,10.39,10.2,10.74,10.3,10.22
AFLT3,2020-06-17 00:00:00,ON,56,2e-05,15700,165691,0.0,11.09,10.0,11.09,10.55,10.46
AFLT3,2020-06-16 00:00:00,ON,144,4e-05,31400,343875,1e-05,10.01,10.01,11.5,10.95,11.2
AFLT3,2020-06-15 00:00:00,ON,72,2e-05,15100,151535,0.0,10.41,9.5,10.79,10.03,9.95
AFLT3,2020-06-12 00:00:00,ON,204,5e-05,49800,517368,2e-05,8.91,8.61,11.5,10.38,11.16
AFLT3,2020-06-10 00:00:00,ON,58,2e-05,9500,90090,0.0,9.05,9.05,9.8,9.48,9.28
AFLT3,2020-06-09 00:00:00,ON,19,1e-05,5900,52705,0.0,8.26,8.26,9.05,8.93,8.9
AFLT3,2020-06-08 00:00:00,ON,16,1e-05,4500,40340,0.0,8.98,8.9,9.0,8.96,8.9
AFLT3,2020-06-05 00:00:00,ON,17,0.0,2100,18360,0.0,8.7,8.6,9.0,8.74,9.0
AFLT3,2020-06-04 00:00:00,ON,16,0.0,2700,23924,0.0,8.99,8.69,9.0,8.86,8.69
AFLT3,2020-06-03 00:00:00,ON,34,1e-05,5500,48879,0.0,8.8,8.75,9.17,8.88,8.9
AFLT3,2020-06-02 00:00:00,ON,43,1e-05,4900,42078,0.0,8.87,8.33,8.87,8.58,8.7
AFLT3,2020-06-01 00:00:00,ON,19,1e-05,2500,21419,0.0,8.2,8.2,8.99,8.56,8.84
