ARCE3,2006-07-31 00:00:00,ON N1,174,0.00453,146900,5053242,0.00394,34.11,34.0,34.96,34.39,34.81
ARCE3,2006-07-28 00:00:00,ON N1,1016,0.020470000000000002,1034200,34983423,0.02075,34.11,33.0,34.5,33.82,34.5
ARCE3,2006-07-27 00:00:00,ON N1,362,0.00881,467400,16050264,0.01056,35.17,33.95,35.17,34.33,34.0
ARCE3,2006-07-26 00:00:00,ON N1,349,0.00849,466000,16264824,0.011439999999999999,35.41,34.31,35.41,34.9,34.5
ARCE3,2006-07-25 00:00:00,ON N1,459,0.00996,803200,28044295,0.01691,34.54,34.21,35.65,34.91,35.3
ARCE3,2006-07-24 00:00:00,ON N1,362,0.008369999999999999,262000,9116282,0.00674,34.98,33.82,35.1,34.79,34.7
ARCE3,2006-07-21 00:00:00,ON N1,502,0.01303,482200,16700448,0.01268,35.72,34.2,35.72,34.63,34.5
ARCE3,2006-07-20 00:00:00,ON N1,567,0.01164,457600,16322851,0.0106,36.35,35.15,36.51,35.67,35.5
ARCE3,2006-07-19 00:00:00,ON N1,714,0.01237,957400,34379751,0.01623,35.5,34.83,36.7,35.9,36.25
ARCE3,2006-07-18 00:00:00,ON N1,467,0.010409999999999999,476300,16627693,0.01102,34.5,34.45,35.5,34.9,35.5
ARCE3,2006-07-17 00:00:00,ON N1,335,0.00815,379100,12926424,0.00797,33.64,33.48,34.89,34.09,34.8
ARCE3,2006-07-14 00:00:00,ON N1,359,0.00922,457200,15615036,0.011049999999999999,33.92,33.7,34.99,34.15,34.3
ARCE3,2006-07-13 00:00:00,ON N1,292,0.00739,419400,14277591,0.01171,34.49,33.2,34.86,34.04,34.0
ARCE3,2006-07-12 00:00:00,ON N1,515,0.01244,625900,21919118,0.0151,35.85,34.1,36.29,35.02,34.49
ARCE3,2006-07-11 00:00:00,ON N1,742,0.015300000000000001,1309100,45614536,0.02413,34.0,33.85,36.0,34.84,35.85
ARCE3,2006-07-10 00:00:00,ON N1,465,0.01573,372500,12841608,0.01379,34.65,33.93,34.95,34.47,34.8
ARCE3,2006-07-07 00:00:00,ON N1,885,0.020259999999999997,996600,34533373,0.02228,34.3,33.75,35.0,34.65,34.65
ARCE3,2006-07-06 00:00:00,ON N1,773,0.01625,1822900,61786854,0.03229,33.1,32.51,34.3,33.89,34.25
ARCE3,2006-07-05 00:00:00,ON N1,930,0.01743,1414100,46907015,0.025929999999999998,34.84,31.99,34.84,33.17,33.0
