AXPB34,2020-05-29 00:00:00,DRN,1,0.0,1070,555105,1e-05,518.79,518.79,518.79,518.79,518.79
AXPB34,2020-05-28 00:00:00,DRN,2,0.0,310,164948,1e-05,532.09,532.09,532.09,532.09,532.09
AXPB34,2020-05-27 00:00:00,DRN,3,0.0,430,227845,1e-05,522.31,522.3,530.24,529.87,530.24
AXPB34,2020-05-21 00:00:00,DRN,1,0.0,730,365657,1e-05,500.9,500.9,500.9,500.9,500.9
AXPB34,2020-05-20 00:00:00,DRN,2,0.0,60,31004,0.0,516.7,516.7,516.89,516.73,516.89
AXPB34,2020-05-19 00:00:00,DRN,1,0.0,860,440647,2e-05,512.38,512.38,512.38,512.38,512.38
AXPB34,2020-05-18 00:00:00,DRN,1,0.0,20,10038,0.0,501.9,501.9,501.9,501.9,501.9
AXPB34,2020-05-15 00:00:00,DRN,1,0.0,590,283914,1e-05,481.21,481.21,481.21,481.21,481.21
AXPB34,2020-05-13 00:00:00,DRN,1,0.0,630,293460,1e-05,465.81,465.81,465.81,465.81,465.81
AXPB34,2020-05-12 00:00:00,DRN,1,0.0,300,149028,1e-05,496.76,496.76,496.76,496.76,496.76
AXPB34,2020-05-11 00:00:00,DRN,1,0.0,1270,637464,3e-05,501.94,501.94,501.94,501.94,501.94
AXPB34,2020-05-08 00:00:00,DRN,2,0.0,780,398677,2e-05,514.39,510.9,514.39,511.12,510.9
AXPB34,2020-05-07 00:00:00,DRN,2,0.0,410,208904,1e-05,509.51,509.51,510.0,509.52,510.0
AXPB34,2020-05-04 00:00:00,DRN,2,0.0,1360,652022,3e-05,479.46,475.07,479.46,479.42,475.07
