AMGN34,2018-06-29 00:00:00,DRN,1,0.0,1000,716370,8e-05,716.37,716.37,716.37,716.37,716.37
AMGN34,2018-06-28 00:00:00,DRN,1,0.0,100,71174,1e-05,711.74,711.74,711.74,711.74,711.74
AMGN34,2018-06-27 00:00:00,DRN,1,0.0,100,71360,1e-05,713.6,713.6,713.6,713.6,713.6
AMGN34,2018-06-25 00:00:00,DRN,1,0.0,100,70444,1e-05,704.44,704.44,704.44,704.44,704.44
AMGN34,2018-06-22 00:00:00,DRN,1,0.0,200,140208,2e-05,701.04,701.04,701.04,701.04,701.04
AMGN34,2018-06-18 00:00:00,DRN,2,0.0,200,138289,2e-05,691.89,691.0,691.89,691.44,691.0
AMGN34,2018-06-12 00:00:00,DRN,5,0.0,500,341566,4e-05,682.07,682.07,687.38,683.13,687.38
AMGN34,2018-06-11 00:00:00,DRN,1,0.0,200,137648,2e-05,688.24,688.24,688.24,688.24,688.24
AMGN34,2018-06-08 00:00:00,DRN,1,0.0,100,68260,0.0,682.6,682.6,682.6,682.6,682.6
AMGN34,2018-06-07 00:00:00,DRN,1,0.0,100,72604,0.0,726.04,726.04,726.04,726.04,726.04
AMGN34,2018-06-05 00:00:00,DRN,1,0.0,100,69054,1e-05,690.54,690.54,690.54,690.54,690.54
AMGN34,2018-06-04 00:00:00,DRN,1,0.0,600,416634,4e-05,694.39,694.39,694.39,694.39,694.39
